C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_010.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_010.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_010.jpg,0,0,0,22.27893
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_081.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_081.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_081.jpg,0,0,0,22.14466
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_153.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_153.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_153.jpg,0,0,0,21.9669
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_222.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_222.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_222.jpg,0,0,0,21.83451
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_291.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_291.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_291.jpg,0,0,0,21.65923
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_364.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_364.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_364.jpg,0,0,0,21.5287
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_437.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_437.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_437.jpg,0,0,0,21.35589
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_542.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_542.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_542.jpg,0,0,0,21.14182
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_614.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_614.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_614.jpg,0,0,0,20.97212
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_683.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_683.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_683.jpg,0,0,0,20.84575
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_757.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_757.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_757.jpg,0,0,0,20.67843
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_831.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_831.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_831.jpg,0,0,0,20.51272
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_903.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_903.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_903.jpg,0,0,0,20.38939
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_53_976.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_53_976.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_53_976.jpg,0,0,0,20.2261
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_072.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_072.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_072.jpg,0,0,0,20.02381
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_142.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_142.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_142.jpg,0,0,0,19.90359
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_212.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_212.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_212.jpg,0,0,0,19.74446
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_320.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_320.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_320.jpg,0,0,0,19.54737
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_389.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_389.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_389.jpg,0,0,0,19.39112
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_463.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_463.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_463.jpg,0,0,0,19.27475
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_532.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_532.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_532.jpg,0,0,0,19.12069
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_602.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_602.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_602.jpg,0,0,0,19.00599
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_676.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_676.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_676.jpg,0,0,0,18.85411
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_781.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_781.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_781.jpg,0,0,0,18.66586
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_856.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_856.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_856.jpg,0,0,0,18.51662
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_923.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_923.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_923.jpg,0,0,0,18.40596
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_54_994.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_54_994.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_54_994.jpg,0,0,0,18.25925
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_55_063.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_55_063.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_55_063.jpg,0,0,0,18.14784
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_55_275.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_55_275.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_55_275.jpg,0,0,0,18.00033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_41_383.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_41_383.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_41_383.jpg,0,0,0,5.480515E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_41_455.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_41_455.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_41_455.jpg,0,0,0,5.487102E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_41_529.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_41_529.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_41_529.jpg,0,0,0,5.462491E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_41_610.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_41_610.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_41_610.jpg,0,0,0,5.385688E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_41_686.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_41_686.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_41_686.jpg,0,0,0,5.411276E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_41_759.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_41_759.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_41_759.jpg,0,0,0,5.484445E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_41_831.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_41_831.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_41_831.jpg,0,0,0,5.426219E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_41_905.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_41_905.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_41_905.jpg,0,0,0,5.376247E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_41_978.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_41_978.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_41_978.jpg,0,0,0,5.419831E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_052.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_052.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_052.jpg,0,0,0,5.493289E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_126.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_126.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_126.jpg,0,0,0,5.41991E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_198.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_198.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_198.jpg,0,0,0,5.425287E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_273.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_273.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_273.jpg,0,0,0,5.411386E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_345.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_345.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_345.jpg,0,0,0,5.382156E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_419.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_419.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_419.jpg,0,0,0,5.42402E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_497.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_497.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_497.jpg,0,0,0,5.430111E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_576.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_576.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_576.jpg,0,0,0,5.414424E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_649.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_649.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_649.jpg,0,0,0,5.494105E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_725.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_725.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_725.jpg,0,0,0,5.425697E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_799.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_799.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_799.jpg,0,0,0,5.410504E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_874.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_874.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_874.jpg,0,0,0,5.385496E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_42_947.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_42_947.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_42_947.jpg,0,0,0,5.381929E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_43_170.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_43_170.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_43_170.jpg,0,0,0,5.497365E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_45_695.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_45_695.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_45_695.jpg,0,0,0,0.004038206
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_45_773.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_45_773.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_45_773.jpg,0,0,0,0.04100979
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_45_856.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_45_856.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_45_856.jpg,0,0,0,0.03720405
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_45_937.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_45_937.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_45_937.jpg,0,0,0,0.02162458
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_016.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_016.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_016.jpg,0,0,0,0.008873516
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_093.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_093.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_093.jpg,0,0,0,0.001885749
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_175.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_175.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_175.jpg,0,0,0,0.0007843012
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_258.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_258.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_258.jpg,0,0,0,0.001205488
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_329.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_329.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_329.jpg,0,0,0,0.0008317153
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_401.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_401.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_401.jpg,0,0,0,0.0005109798
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_479.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_479.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_479.jpg,0,0,0,0.0002224545
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_550.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_550.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_550.jpg,0,0,0,6.800559E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_623.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_623.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_623.jpg,0,0,0,5.603546E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_697.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_697.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_697.jpg,0,0,0,6.605185E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_768.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_768.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_768.jpg,0,0,0,5.800824E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_843.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_843.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_843.jpg,0,0,0,5.41554E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_915.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_915.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_915.jpg,0,0,0,5.492852E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_46_991.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_46_991.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_46_991.jpg,0,0,0,5.356244E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_063.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_063.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_063.jpg,0,0,0,5.433624E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_137.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_137.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_137.jpg,0,0,0,5.44166E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_212.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_212.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_212.jpg,0,0,0,5.489778E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_328.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_328.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_328.jpg,0,0,0,5.404991E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_520.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_520.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_520.jpg,0,0,0,5.54619E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_596.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_596.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_596.jpg,0,0,0,5.409445E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_689.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_689.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_689.jpg,0,0,0,5.397086E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_778.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_778.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_778.jpg,0,0,0,5.387172E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_884.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_884.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_884.jpg,0,0,0,5.408169E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_47_981.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_47_981.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_47_981.jpg,0,0,0,5.379695E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_063.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_063.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_063.jpg,0,0,0,5.390412E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_154.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_154.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_154.jpg,0,0,0,5.395625E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_244.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_244.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_244.jpg,0,0,0,5.455555E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_333.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_333.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_333.jpg,0,0,0,5.490242E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_415.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_415.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_415.jpg,0,0,0,5.533612E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_499.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_499.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_499.jpg,0,0,0,5.471762E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_582.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_582.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_582.jpg,0,0,0,5.4612E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_661.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_661.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_661.jpg,0,0,0,5.450101E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_739.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_739.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_739.jpg,0,0,0,5.519874E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_816.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_816.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_816.jpg,0,0,0,5.567727E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_891.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_891.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_891.jpg,0,0,0,5.391924E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_48_965.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_48_965.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_48_965.jpg,0,0,0,5.532328E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_038.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_038.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_038.jpg,0,0,0,5.502333E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_111.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_111.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_111.jpg,0,0,0,5.38303E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_199.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_199.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_199.jpg,0,0,0,5.483724E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_275.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_275.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_275.jpg,0,0,0,5.407053E-05
